pid,nome,squadra,ruolo,pfc,pma,pfc_range,pma_range,pfc_lo,pfc_hi,pma_lo,pma_hi,unc_pfc,dpfcpma,slot,tit,expfm,fascia,status,pen_prob,fk_prob,tix,fix,fix_contrib
77451eae19db119c,VITIK,Bologna,D,1.0,2.4,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-1.0,8,86.0,6.02,TitLowCost,B,0.0,0.0,60.2,46.3,0.017
cc2e5584fe2b0ff0,DOIG,Sassuolo,D,1.0,3.0,1-2,3-4,1.0,2.0,3.0,4.0,0.5,-2.0,8,56.0,5.93,Riserva,P,0.0,0.0,21.4,22.2,-0.039
c7c7175b7655a6fc,BERTOLA,Udinese,D,1.0,2.7,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,8,78.0,6.15,TitLowCost,B,0.0,0.0,48.7,68.7,0.117
70b46931e175ec33,MISSORI,Sassuolo,D,1.0,1.9,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,52.0,5.94,Riserva,P,0.0,0.0,12.6,26.5,-0.031
c0cc1d6b3a329292,IDRISSI R.,Cagliari,D,1.0,2.2,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,55.0,5.96,Riserva,P,0.0,0.0,20.3,31.3,-0.022
d53f4cc4dd75e14b,PIERAGNOLO,Sassuolo,D,1.0,2.3,1-2,3-3,1.0,2.0,3.0,3.0,0.5,-1.0,8,41.0,5.93,Riserva,P,0.0,0.0,0.3,28.3,-0.029
4d1c6b767ebd7ed6,FLORIANI MUSSOLINI,Lazio,D,1.0,3.2,1-2,3-5,1.0,2.0,3.0,5.0,0.5,-2.0,8,76.0,6.15,TitLowCost,P,0.0,0.0,44.7,67.9,0.114
19281b4a594eef24,PALMA,Udinese,D,1.0,2.7,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,8,83.0,6.09,TitLowCost,B,0.0,0.0,54.3,57.5,0.075
e0f7da84cf794373,NDABA,Lecce,D,1.0,2.0,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,82.0,6.1,TitLowCost,B,0.0,0.0,52.9,59.1,0.082
3ffd87d4c3b73c57,NDIAYE,Parma,D,1.0,2.0,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,52.0,5.9,Riserva,P,0.0,0.0,12.6,19.0,-0.052
e2400cc0af2d6f9e,IDZES,Sassuolo,D,1.0,4.5,1-2,4-6,1.0,2.0,4.0,6.0,0.5,-4.0,7,92.0,6.05,TitLowCost,T,0.0,0.0,90.6,52.9,0.046
3813d8341920921a,CANDÈ,Sassuolo,D,1.0,2.2,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,46.0,5.91,Riserva,P,0.0,0.0,2.9,21.1,-0.041
a96388a720226572,TROILO,Parma,D,1.0,3.0,1-2,3-4,1.0,2.0,3.0,4.0,0.5,-2.0,8,92.0,6.01,TitLowCost,T,0.0,0.0,90.6,43.9,0.009
48fcef27eba69ab3,SIEBERT,Lecce,D,1.0,2.2,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,92.0,6.0,TitLowCost,T,0.0,0.0,90.6,39.6,0.0
9746c1bbfeaf6d82,BELLA-KOTCHAP,Venezia,D,1.0,3.5,1-2,3-5,1.0,2.0,3.0,5.0,0.5,-3.0,8,92.0,6.05,TitLowCost,T,0.0,0.0,90.6,52.9,0.046
e9c3ef68be620313,ZIOLKOWSKI,Monza,D,1.0,1.9,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,52.0,5.71,Riserva,P,0.0,0.0,12.6,8.3,-0.151
7ecfea91b2e307b1,RODRIGUEZ JU.,Cagliari,D,1.0,2.8,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,8,88.0,6.03,TitLowCost,T,0.0,0.0,70.1,47.3,0.026
0c3b6733047184b2,ZÈ PEDRO,Cagliari,D,1.0,2.7,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,8,88.0,6.05,TitLowCost,T,0.0,0.0,70.1,51.1,0.044
b0df8f06c2b49fa3,KOUADIO,Monza,D,1.0,2.3,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,65.0,5.69,Riserva,P,0.0,0.0,32.4,2.9,-0.201
b334bfd2ded9f95f,ARIZALA,Udinese,D,1.0,2.8,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,8,68.0,6.01,Riserva,P,0.0,0.0,35.0,42.8,0.007
0bd1dc8527346637,HELLAND,Bologna,D,1.0,2.3,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,7,88.0,6.08,TitLowCost,B,0.0,0.0,70.1,56.4,0.07
a30cc28847ef63f4,MLACIC,Udinese,D,1.0,1.9,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,52.0,5.94,Riserva,P,0.0,0.0,12.6,26.5,-0.031
5f538822936a2acd,CARBONI F.,Parma,D,1.0,1.9,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,52.0,5.93,Riserva,P,0.0,0.0,12.6,23.0,-0.036
d8ba4ceda0ff22e7,HAPS,Venezia,D,1.0,3.8,1-2,3-5,1.0,2.0,3.0,5.0,0.5,-3.0,8,76.0,5.98,TitLowCost,P,0.0,0.0,44.7,33.7,-0.015
1b8075637d776191,BIRINDELLI,Monza,D,1.0,3.9,1-2,3-6,1.0,2.0,3.0,6.0,0.5,-3.0,8,90.0,6.04,TitLowCost,T,0.0,0.0,79.1,50.5,0.036
884ac4df51dfec11,BRACAGLIA,Frosinone,D,1.0,2.8,1-2,3-4,1.0,2.0,3.0,4.0,0.5,-2.0,8,88.0,5.88,TitLowCost,T,0.0,0.0,70.1,12.0,-0.106
eab2894c82ea69a4,OYONO A.,Frosinone,D,1.0,2.4,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,68.0,5.69,Riserva,P,0.0,0.0,35.0,2.4,-0.211
8d8354298691668e,CARBONI A.,Monza,D,1.0,2.3,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,88.0,6.04,TitLowCost,T,0.0,0.0,70.1,49.5,0.035
0b8b7d368a848138,BAKOUNE,Monza,D,1.0,1.9,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,72.0,5.69,Jolly,P,0.0,0.0,38.5,1.1,-0.223
fed9e4da48e1cc46,DELLI CARRI,Monza,D,1.0,2.2,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,78.0,5.87,TitLowCost,B,0.0,0.0,48.7,12.6,-0.101
0006a9c5ceac3148,FRANJIC,Venezia,D,1.0,2.3,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,88.0,5.85,TitLowCost,T,0.0,0.0,70.1,9.6,-0.132
f60156771b31e8b3,CALVANI,Frosinone,D,1.0,2.5,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,8,88.0,5.85,TitLowCost,T,0.0,0.0,70.1,9.6,-0.132
2058f44425cded27,MONTERISI,Frosinone,D,1.0,3.5,1-2,3-5,1.0,2.0,3.0,5.0,0.5,-3.0,8,92.0,5.83,TitLowCost,T,0.0,0.0,90.6,7.8,-0.156
ba9349d88e2f4986,SCHINGTIENNE,Venezia,D,1.0,2.4,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,92.0,5.81,TitLowCost,T,0.0,0.0,90.6,5.6,-0.175
d2f3cc575b10a1a6,CITTADINI,Frosinone,D,1.0,2.2,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,86.0,5.8,TitLowCost,B,0.0,0.0,60.2,6.4,-0.172
296a483806a13c8e,ABANKWAH,Udinese,D,1.0,2.2,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,68.0,5.87,Riserva,P,0.0,0.0,35.0,13.1,-0.088
329b22236cd3eaf0,MARIN R.,Napoli,D,1.0,2.9,1-2,3-4,1.0,2.0,3.0,4.0,0.5,-2.0,8,68.0,5.93,Riserva,P,0.0,0.0,35.0,19.8,-0.048
feac9234815f85d7,PUCZKA,Genoa,D,1.0,2.3,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,53.0,5.86,Riserva,P,0.0,0.0,19.5,14.2,-0.074
ba3b3301d056fcfe,SAGRADO,Venezia,D,1.0,2.7,1-2,3-4,1.0,2.0,3.0,4.0,0.5,-2.0,8,76.0,5.98,TitLowCost,P,0.0,0.0,44.7,33.7,-0.015
4b7096018d11bacf,ANTOV,Monza,D,1.0,1.9,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,52.0,5.68,Riserva,P,0.0,0.0,12.6,7.2,-0.166
6817364eaec914d9,AMEY,Frosinone,D,1.0,1.9,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,52.0,5.67,Riserva,P,0.0,0.0,12.6,6.4,-0.172
57ea7b85da3f28af,LUCCHESI,Monza,D,1.0,2.1,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,84.0,5.86,TitLowCost,B,0.0,0.0,56.1,10.4,-0.118
dc109dedd6de6b6a,GOMES,Venezia,D,1.0,1.8,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,52.0,5.65,Riserva,P,0.0,0.0,12.6,4.5,-0.182
84e3e7ce907c2c95,SVERKO,Venezia,D,1.0,1.9,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,45.0,5.59,Riserva,P,0.0,0.0,2.1,4.0,-0.185
74e92cd7a670bcba,CORREIA T.,Venezia,D,1.0,3.0,1-2,3-4,1.0,2.0,3.0,4.0,0.5,-2.0,8,88.0,5.87,TitLowCost,T,0.0,0.0,70.1,11.2,-0.114
51816a09400f87f2,MORENO M.,Venezia,D,1.0,2.0,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,55.0,5.59,Riserva,P,0.0,0.0,20.3,0.3,-0.226
090d9fd0377280a5,ALHASSANE,Bologna,D,1.0,2.2,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,60.0,5.9,Riserva,P,0.0,0.0,25.4,16.3,-0.06
0497bedba9632dbe,KOFLER,Cagliari,D,1.0,2.1,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,52.0,5.89,Riserva,P,0.0,0.0,12.6,17.4,-0.057
ca88b46ef12e2621,PAVARD,Inter,D,1.0,3.2,1-2,3-5,1.0,2.0,3.0,5.0,0.5,-2.0,8,60.0,6.02,Riserva,P,0.0,0.0,25.4,44.9,0.012
8f5130b54242fd0a,AKPOGUMA,Frosinone,D,1.0,2.0,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,72.0,5.69,Jolly,P,0.0,0.0,38.5,1.1,-0.223
2c4c6f13275e30fa,MITAJ,Genoa,D,1.0,2.7,1-2,3-4,1.0,2.0,3.0,4.0,0.5,-2.0,8,78.0,6.13,TitLowCost,B,0.0,0.0,48.7,63.4,0.101
dd8f39dc48834123,HALHAL,Venezia,D,1.0,2.1,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,52.0,5.59,Riserva,P,0.0,0.0,12.6,1.9,-0.213
716efd811b9f6cb2,AURELIO,Cagliari,D,1.0,2.0,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,74.0,6.16,Jolly,P,0.0,0.0,40.6,69.3,0.118
5c0ae6f54220aeca,TERZIC,Frosinone,D,1.0,2.2,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,76.0,5.92,TitLowCost,P,0.0,0.0,44.7,15.8,-0.061
3eec9fe98e57192a,FAVASULI,Napoli,D,1.0,2.4,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,64.0,6.09,Riserva,P,0.0,0.0,30.7,54.8,0.058
37591e9cdde19a9b,OMAR FAYED,Frosinone,D,1.0,1.8,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,52.0,5.63,Riserva,P,0.0,0.0,12.6,3.5,-0.192
079af6d7d17a9c6c,ODENTHAL,Sassuolo,D,1.0,2.5,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,8,60.0,5.81,Riserva,P,0.0,0.0,25.4,11.2,-0.114
85d8a56f33e2304f,LEYSEN F.,Sassuolo,D,1.0,2.2,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,68.0,5.95,Riserva,P,0.0,0.0,35.0,24.6,-0.034
67e0d5cfe6f3eb39,CINQUEGRANO,Sassuolo,D,1.0,2.3,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,75.0,6.06,Jolly,T,0.0,0.0,41.4,51.6,0.045
22a6c473e5c4cb82,TERRACCIANO F.,Milan,D,1.0,1.8,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,68.0,5.92,Riserva,P,0.0,0.0,35.0,18.2,-0.054
7ddd98c9a7ae4761,DIAWARA S.,Milan,D,1.0,2.0,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,52.0,5.97,Riserva,P,0.0,0.0,12.6,32.6,-0.016
daca6a1b84b6bab1,KAMBWALA,Como,D,1.0,1.6,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,8,76.0,6.13,TitLowCost,P,0.0,0.0,44.7,62.6,0.099
e01fda308aa77b81,LULLI,Roma,D,1.0,3.5,1-2,3-5,1.0,2.0,3.0,5.0,0.5,-3.0,8,64.0,6.1,Riserva,P,0.0,0.0,30.7,55.9,0.064
a7c072efa60f42e1,MAYE,Monza,D,1.0,1.8,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,60.0,5.7,Riserva,P,0.0,0.0,25.4,5.1,-0.18
d7c1525a1466f14e,TCHATO,Frosinone,D,1.0,1.9,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,82.0,5.83,TitLowCost,B,0.0,0.0,52.9,8.8,-0.139
006b19b916b44eca,MACCHIONI,Sassuolo,D,1.0,1.0,1-2,1-1,1.0,2.0,1.0,1.0,0.5,0.0,8,45.0,5.91,Riserva,P,0.0,0.0,2.1,21.7,-0.04
28d2b23654c7abec,DROBNIC,Parma,D,1.0,1.7,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,8,76.0,5.99,TitLowCost,B,0.0,0.0,44.7,36.6,-0.008
d4cb43a69d26a030,BALERDI,Roma,D,1.0,1.0,1-2,0-0,1.0,2.0,0.0,0.0,0.5,0.0,8,52.0,6.0,Riserva,P,0.0,0.0,12.6,39.6,0.0
a9844471d1225084,THEATE,Bologna,D,1.0,1.0,1-2,0-0,1.0,2.0,0.0,0.0,0.5,0.0,8,52.0,6.0,Riserva,T,0.0,0.0,12.6,39.6,0.0
09d9e0b1481ca192,DEMBELÈ A.,Lecce,D,1.0,1.0,1-2,0-0,1.0,2.0,0.0,0.0,0.5,0.0,8,52.0,6.0,Riserva,P,0.0,0.0,12.6,39.6,0.0
0ca8aa141a0b1492,SVILAR,Roma,P,94.7,103.8,76-114,98-111,76.0,114.0,98.0,111.0,19.0,-9.0,1,91.0,5.51,Top,T,0.0,0.0,88.1,34.1,-0.446
5ea11f821616f0c8,MAIGNAN,Milan,P,90.0,88.7,72-108,83-95,72.0,108.0,83.0,95.0,18.0,1.0,1,91.0,5.5,Top,T,0.0,0.0,88.1,32.5,-0.455
3de10e621120d202,MARTINEZ JO.,Inter,P,85.5,89.6,69-103,83-97,69.0,103.0,83.0,97.0,17.0,-4.0,1,82.0,5.58,Top,B,0.0,0.0,70.6,38.9,-0.344
7ba62c661d8bab62,VICARIO,Juventus,P,82.3,90.2,66-99,84-98,66.0,99.0,84.0,98.0,16.5,-8.0,1,91.0,5.47,Top,T,0.0,0.0,88.1,29.4,-0.482
690aeaf5148919e2,MERET,Napoli,P,80.0,79.3,64-96,72-87,64.0,96.0,72.0,87.0,16.0,1.0,1,86.0,5.51,Top,T,0.0,0.0,73.0,35.7,-0.421
f5471fea4b8036c9,CARNESECCHI,Atalanta,P,78.0,84.1,63-94,78-91,63.0,94.0,78.0,91.0,15.5,-6.0,1,91.0,5.46,Semi-Top,T,0.0,0.0,88.1,27.8,-0.491
caa8d5f1a08890c7,BUTEZ,Como,P,69.2,78.7,56-84,73-86,56.0,84.0,73.0,86.0,14.0,-10.0,1,91.0,5.43,Semi-Top,T,0.0,0.0,88.1,26.2,-0.519
ccf1bf03f6b9231d,DE GEA,Fiorentina,P,44.699999999999996,50.3,34-56,43-59,34.0,56.0,43.0,59.0,11.0,-5.0,1,91.0,5.19,Semi-Top,T,0.0,0.0,88.1,18.3,-0.737
00668852ef3ea6bd,MANDAS,Lazio,P,42.3,29.0,32-53,24-35,32.0,53.0,24.0,35.0,10.5,13.0,1,80.0,5.31,Semi-Top,T,0.0,0.0,69.0,23.0,-0.552
60397e0e5db88ba8,SKORUPSKI,Bologna,P,38.3,24.2,29-48,20-29,29.0,48.0,20.0,29.0,9.5,14.0,1,91.0,5.15,OttimoTit,T,0.0,0.0,88.1,16.7,-0.773
1a3153747197e5c5,PERRI,Torino,P,31.5,3.9,24-40,3-6,24.0,40.0,3.0,6.0,8.0,28.0,2,91.0,5.12,OttimoTit,T,0.0,0.0,88.1,15.1,-0.801
d76dbb69daf9fffc,BIJLOW,Genoa,P,29.3,12.6,22-37,10-16,22.0,37.0,10.0,16.0,7.5,16.0,2,91.0,5.11,OttimoTit,T,0.0,0.0,88.1,12.7,-0.81
462d6f2c3b674dc6,OKOYE,Udinese,P,27.3,26.9,21-35,23-32,21.0,35.0,23.0,32.0,7.0,0.0,2,91.0,5.11,OttimoTit,T,0.0,0.0,88.1,12.7,-0.81
d9050e16e9e2b057,MURIC,Sassuolo,P,24.1,7.6,19-31,6-11,19.0,31.0,6.0,11.0,6.0,16.0,2,91.0,5.09,OttimoTit,T,0.0,0.0,88.1,10.3,-0.828
f1d273131bcd0233,FALCONE,Lecce,P,22.0,16.5,17-28,13-21,17.0,28.0,13.0,21.0,5.5,5.0,2,91.0,5.07,OttimoTit,T,0.0,0.0,88.1,8.7,-0.846
9c183d5597ee63b5,CAPRILE,Cagliari,P,19.7,16.6,15-25,14-21,15.0,25.0,14.0,21.0,5.0,3.0,2,91.0,5.05,TitLowCost,T,0.0,0.0,88.1,7.1,-0.865
f499d978cf4ac78a,CORVI,Parma,P,14.5,4.3,11-19,3-6,11.0,19.0,3.0,6.0,4.0,11.0,2,90.0,5.03,TitLowCost,T,0.0,0.0,75.4,5.6,-0.873
f8778ad1c53e59de,PROVEDEL,Inter,P,12.4,13.2,10-16,9-18,10.0,16.0,9.0,18.0,3.0,-1.0,2,72.0,5.23,TitLowCost,B,0.0,0.0,67.5,21.4,-0.554
f3cdce9c96da3e79,STANKOVIC F.,Venezia,P,9.700000000000001,4.5,8-13,4-6,8.0,13.0,4.0,6.0,2.5,5.0,2,91.0,4.96,TitLowCost,T,0.0,0.0,88.1,4.0,-0.946
f99c400876efd40e,THIAM,Monza,P,7.3,2.5,6-10,3-3,6.0,10.0,3.0,3.0,2.0,4.0,2,91.0,4.93,TitLowCost,T,0.0,0.0,88.1,2.4,-0.974
fc87b12f7c25f7a7,GOLLINI,Roma,P,1.0,1.8,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,3,20.0,5.13,Riserva,P,0.0,0.0,44.4,65.1,-0.174
2009503dddc7b047,MILINKOVIC-SAVIC V.,Napoli,P,1.0,12.9,1-2,9-18,1.0,2.0,9.0,18.0,0.5,-12.0,3,20.0,5.19,Riserva,P,0.0,0.0,44.4,69.8,-0.162
5dacf7555a0dd890,PADELLI,Udinese,P,1.0,1.7,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,3,20.0,5.12,Riserva,P,0.0,0.0,44.4,62.7,-0.176
f292f6e4329e4515,PINSOGLIO,Juventus,P,1.0,1.8,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,3,10.0,5.42,Riserva,P,0.0,0.0,15.1,98.4,-0.058
eb3d1b5c78a550c0,SPORTIELLO,Atalanta,P,1.0,1.8,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,3,20.0,5.13,Riserva,P,0.0,0.0,44.4,65.1,-0.174
cc104cc0e4e1980e,TERRACCIANO,Milan,P,1.0,1.8,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,3,10.0,5.19,Riserva,P,0.0,0.0,15.1,88.9,-0.081
d37cc0b785fd8a54,SOMMARIVA,Genoa,P,1.0,1.7,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,3,10.0,5.19,Riserva,P,0.0,0.0,15.1,88.9,-0.081
117642a06d77a9b9,CONTINI,Napoli,P,1.0,1.8,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,3,10.0,5.34,Riserva,P,0.0,0.0,15.1,94.4,-0.066
e08d77ba2cbc333d,PALEARI,Torino,P,1.0,2.6,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,3,10.0,4.32,Riserva,P,0.0,0.0,15.1,67.5,-0.168
6ca0f87d63a27ffe,VIGORITO,Como,P,1.0,1.8,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,3,10.0,5.2,Riserva,P,0.0,0.0,15.1,91.3,-0.08
77a4b62f9d87085f,TORRIANI,Milan,P,1.0,1.8,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,3,20.0,5.4,Riserva,P,0.0,0.0,44.4,73.8,-0.12
3779b138f90405f8,TURATI,Sassuolo,P,1.0,1.8,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,3,20.0,4.57,Riserva,P,0.0,0.0,44.4,46.8,-0.286
f2aaf85c3a228415,PESSINA MAS.,Bologna,P,1.0,1.8,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,3,20.0,5.05,Riserva,P,0.0,0.0,44.4,61.1,-0.19
543f07f3a53e20de,RUSSO A.,Sassuolo,P,1.0,1.6,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,3,10.0,4.5,Riserva,P,0.0,0.0,15.1,72.2,-0.15
fdcfd4b0da018b3d,LEZZERINI,Fiorentina,P,1.0,1.8,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,3,10.0,5.12,Riserva,P,0.0,0.0,15.1,84.9,-0.088
aed040161a655320,CHRISTENSEN O.,Fiorentina,P,1.0,1.8,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,3,20.0,4.94,Riserva,P,0.0,0.0,44.4,54.8,-0.212
6177e358f4045ae5,TORNQVIST,Como,P,1.0,1.8,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,3,20.0,4.93,Riserva,P,0.0,0.0,44.4,53.2,-0.214
9cd76753d44f6bb4,SHERRI,Cagliari,P,1.0,1.7,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,3,20.0,5.02,Riserva,P,0.0,0.0,44.4,59.5,-0.196
d09f21d3c7c178e0,MOTTA,Lazio,P,1.0,2.1,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,3,20.0,4.8,Riserva,P,0.0,0.0,44.4,50.0,-0.24
96b106a0531e2e58,SIVIERO,Torino,P,1.0,1.8,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,3,37.0,5.37,Riserva,P,0.0,0.0,60.3,51.6,-0.233
dad1b0b2c61d0ee1,PALMISANI,Frosinone,P,1.0,2.3,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,3,86.0,4.72,TitLowCost,T,0.0,0.0,73.0,0.8,-1.101
dd1a59e6bdfa4850,GRANDI,Venezia,P,1.0,1.6,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,3,10.0,4.84,Riserva,P,0.0,0.0,15.1,75.4,-0.116
d2ed6fb98b0bdd14,LOLIC,Frosinone,P,1.0,1.7,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,3,10.0,5.08,Riserva,P,0.0,0.0,15.1,83.3,-0.092
a9b22e7bb7d5fd74,STRAJNAR,Monza,P,1.0,1.7,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,3,10.0,4.88,Riserva,P,0.0,0.0,15.1,77.0,-0.112
04a7fec43a03a6fc,DAFFARA,Parma,P,1.0,2.5,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,3,20.0,4.69,Riserva,P,0.0,0.0,44.4,48.4,-0.262
9dc8047e40081f7e,RENZETTI,Lazio,P,1.0,1.8,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,3,10.0,5.39,Riserva,P,0.0,0.0,15.1,96.0,-0.061
9395abac161a9440,PIANA,Udinese,P,1.0,1.7,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,3,10.0,5.28,Riserva,P,0.0,0.0,15.1,92.9,-0.072
78d02720362a15d5,STOLZ,Genoa,P,1.0,1.8,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,3,20.0,4.42,Riserva,P,0.0,0.0,44.4,44.4,-0.316
4d3166551a95f57b,POZZI,Venezia,P,1.0,1.7,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,3,37.0,5.08,Riserva,P,0.0,0.0,60.3,40.5,-0.34
aa4c7c1437453623,DESPLANCHES,Frosinone,P,1.0,1.8,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,3,20.0,4.42,Riserva,P,0.0,0.0,44.4,44.4,-0.316
de03ea6dd173f269,MASCARDI,Torino,P,1.0,2.7,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,3,20.0,4.35,Riserva,P,0.0,0.0,44.4,42.1,-0.33
809fa3fde6569b80,HAPPONEN,Bologna,P,1.0,1.8,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,3,10.0,5.0,Riserva,P,0.0,0.0,15.1,80.2,-0.1
7b7bc17e5d313aa3,DE MARZI,Roma,P,1.0,1.8,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,3,10.0,5.42,Riserva,P,0.0,0.0,15.1,98.4,-0.058
e49e928e08b8a3c6,VISMARA,Atalanta,P,1.0,1.8,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,3,10.0,5.17,Riserva,P,0.0,0.0,15.1,86.5,-0.083
e752ed334d1908b2,SATALINO,Sassuolo,P,1.0,1.7,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,3,45.0,4.5,Jolly,P,0.0,0.0,63.5,19.8,-0.675
314822dd244145af,PENEV,Lecce,P,1.0,1.7,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,3,20.0,5.0,Riserva,P,0.0,0.0,44.4,57.1,-0.2
991124f589ae2e6e,RADUNOVIC,Cagliari,P,1.0,1.7,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,3,10.0,5.0,Riserva,P,0.0,0.0,15.1,80.2,-0.1
5eb93a98e17455e6,PISSERI,Frosinone,P,1.0,1.7,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,3,45.0,4.8,Jolly,P,0.0,0.0,63.5,24.6,-0.54
33ca664566c653ff,MONTIPÒ,Venezia,P,1.0,2.0,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,3,20.0,4.13,Riserva,P,0.0,0.0,44.4,37.3,-0.374
021e0f8305ad6ca7,BLEVE,Lecce,P,1.0,1.8,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,3,10.0,5.0,Riserva,p,0.0,0.0,15.1,80.2,-0.1
2a43334b43150d6f,GRABARA,Juventus,P,1.0,3.0,1-2,3-4,1.0,2.0,3.0,4.0,0.5,-2.0,3,20.0,5.0,Riserva,P,0.0,0.0,44.4,57.1,-0.2
